64.33656215667725,64.95994346677733,60.00296592712402,73.54540602194723,1.0,0.08574306858824099,65.96371650695801,67.76673119195553,8.0,14.999958394658451,60.60134410858154,72.11635321796464,0.0,0.9580614228572165,64.42828178405762,70.40730565882521,8.0,14.94723625945548,63.81533145904541,66.83425263480402,6.0,14.189366965253413,64.09846305847168,75.31327856686167,3.0,14.524425752922268,63.61380100250244,78.63652876692814,3.0,0.03781291238435791,66.06828689575195,79.71361894301393,4.0,0.012496779508500144,67.82542705535889,71.60213568031261,10.0,14.956561425742818,66.29409313201904,67.43634106404491,7.992007992007992,14.997183149225911,63.45994472503662,69.75301607468762,13.986013986013985,14.999949292714538,61.02264881134033,74.1635842829443,9.0,14.999965640863486,61.945791244506836,69.32268037319616,4.0,14.999949410745312,56.513190269470215,66.2497723655994,6.0,14.999945241481745,60.7409143447876,76.1090300076111,3.592814371257485,14.999929744971368,65.15398502349854,71.50400620638962,1.394700139470014,14.999852134157674,62.45222091674805,70.23966956242842,4.0,14.974749681976085,65.68223476409912,67.53831710994601,3.0,3.27591307872198,64.72942352294922,72.57436339867346,5.0,13.623703114610718,64.03139114379883,69.73270745761332,3.0,12.559053374357507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.45994472503662,69.75301607468762,65.96371650695801,67.76673119195553,16.0,14.999933363860023,60.60134410858154,72.11635321796464,6.0,0.9587677278726142,64.42828178405762,70.40730565882521,13.0,14.946905318452414,63.81533145904541,66.83425263480402,3.0,14.185788808190052,64.09846305847168,75.31327856686167,4.0,14.523823267690686,63.61380100250244,78.63652876692814,4.0,0.03860039056564957,66.06828689575195,79.71361894301393,0.0,0.012957550807354279,67.82542705535889,71.60213568031261,10.0,14.955812258719625,66.29409313201904,67.43634106404491,4.9950049950049955,14.996963914285246,64.33656215667725,64.95994346677733,13.986013986013985,14.999949292714538,61.02264881134033,74.1635842829443,5.0,14.99995109460306,61.945791244506836,69.32268037319616,4.0,14.99994816551837,56.513190269470215,66.2497723655994,2.0,14.999950320025917,60.7409143447876,76.1090300076111,3.592814371257485,14.999938813828566,65.15398502349854,71.50400620638962,2.789400278940028,14.999873063452371,62.45222091674805,70.23966956242842,0.0,14.974019603905772,65.68223476409912,67.53831710994601,2.0,3.27576208915184,64.72942352294922,72.57436339867346,1.0,13.62225156947331,64.03139114379883,69.73270745761332,2.0,12.556210764748931,64.7263240814209,67.3707113288472,7.992007992007992,12.454210923290546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.02264881134033,74.1635842829443,60.60134410858154,72.11635321796464,5.0,0.9570090154436911,64.42828178405762,70.40730565882521,2.0,14.946679045915772,63.81533145904541,66.83425263480402,0.0,14.188599686394893,64.09846305847168,75.31327856686167,2.0,14.523897807428215,63.61380100250244,78.63652876692814,5.0,0.0376634226444611,66.06828689575195,79.71361894301393,1.0,0.011440348973605352,67.82542705535889,71.60213568031261,1.0,14.956463713444709,66.29409313201904,67.43634106404491,3.0,14.997036729951192,64.33656215667725,64.95994346677733,9.0,14.999965640863486,63.45994472503662,69.75301607468762,5.0,14.99995109460306,61.945791244506836,69.32268037319616,10.999999999999998,14.999983401262494,56.513190269470215,66.2497723655994,16.0,14.999980262309231,60.7409143447876,76.1090300076111,11.976047904191617,14.99996801692449,65.15398502349854,71.50400620638962,4.184100418410042,14.999890503753196,62.45222091674805,70.23966956242842,2.0,14.974725093466994,65.68223476409912,67.53831710994601,1.0,3.2760458614699357,64.72942352294922,72.57436339867346,3.0,13.62367407729194,64.03139114379883,69.73270745761332,2.0,12.558728452578903,64.7263240814209,67.3707113288472,4.0,12.45545162124462,56.10795021057129,16.636426667048255,1.0,6.985597987513653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.945791244506836,69.32268037319616,64.42828178405762,70.40730565882521,2.0,14.946097061323165,63.81533145904541,66.83425263480402,0.0,14.186477079362616,64.09846305847168,75.31327856686167,0.0,14.524213685646776,63.61380100250244,78.63652876692814,0.0,0.039021589323101624,66.06828689575195,79.71361894301393,2.0,0.012139896476821566,67.82542705535889,71.60213568031261,6.0,14.955941190177139,66.29409313201904,67.43634106404491,2.0,14.996967001788356,64.33656215667725,64.95994346677733,4.0,14.999949410745312,63.45994472503662,69.75301607468762,4.0,14.99994816551837,61.02264881134033,74.1635842829443,10.999999999999998,14.999983401262494,56.513190269470215,66.2497723655994,100.0,14.999994877955212,60.7409143447876,76.1090300076111,70.65868263473052,14.999984062867759,65.15398502349854,71.50400620638962,59.97210599721059,14.999920859160792,62.45222091674805,70.23966956242842,0.0,14.974193629502928,65.68223476409912,67.53831710994601,1.0,3.277079907247261,64.72942352294922,72.57436339867346,0.0,13.623490271260966,64.03139114379883,69.73270745761332,0.0,12.558056145316403,64.7263240814209,67.3707113288472,0.0,12.455624409279514,56.10795021057129,16.636426667048255,0.0,6.986818207728367,55.885138511657715,8.042730125924578,0.0,0.8895088533679008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.513190269470215,66.2497723655994,63.81533145904541,66.83425263480402,2.0,14.186722295123541,64.09846305847168,75.31327856686167,3.0,14.524358534674823,63.61380100250244,78.63652876692814,0.0,0.039704939875139234,66.06828689575195,79.71361894301393,6.0,0.01239390425781528,67.82542705535889,71.60213568031261,5.0,14.95596917639277,66.29409313201904,67.43634106404491,2.0,14.996967799749056,64.33656215667725,64.95994346677733,6.0,14.999945241481745,63.45994472503662,69.75301607468762,2.0,14.999950320025917,61.02264881134033,74.1635842829443,16.0,14.999980262309231,61.945791244506836,69.32268037319616,100.0,14.999994877955212,60.7409143447876,76.1090300076111,91.0179640718563,14.999990835370161,65.15398502349854,71.50400620638962,37.65690376569038,14.999938532995401,62.45222091674805,70.23966956242842,2.0,14.97418241345782,65.68223476409912,67.53831710994601,0.0,3.278221728768729,64.72942352294922,72.57436339867346,2.0,13.624088626961633,64.03139114379883,69.73270745761332,1.0,12.558757648643503,64.7263240814209,67.3707113288472,0.0,12.45624242217108,56.10795021057129,16.636426667048255,1.0,6.986671283219409,55.885138511657715,8.042730125924578,0.0,0.8887829531613051,67.0140790939331,66.60260074516023,2.0,5.5427564626422825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.7409143447876,76.1090300076111,64.09846305847168,75.31327856686167,1.1976047904191618,14.524750015599833,63.61380100250244,78.63652876692814,0.0,0.0393020221077639,66.06828689575195,79.71361894301393,2.3952095808383236,0.012455521288065041,67.82542705535889,71.60213568031261,8.383233532934131,14.955976432409152,66.29409313201904,67.43634106404491,1.1976047904191618,14.996976821910494,64.33656215667725,64.95994346677733,3.592814371257485,14.999929744971368,63.45994472503662,69.75301607468762,3.592814371257485,14.999938813828566,61.02264881134033,74.1635842829443,11.976047904191617,14.99996801692449,61.945791244506836,69.32268037319616,70.65868263473052,14.999984062867759,56.513190269470215,66.2497723655994,91.0179640718563,14.999990835370161,65.15398502349854,71.50400620638962,71.12970711297072,14.999964530417984,62.45222091674805,70.23966956242842,0.0,14.974212732001961,65.68223476409912,67.53831710994601,1.1976047904191618,3.2788684204924854,64.72942352294922,72.57436339867346,1.1976047904191618,13.62479917302713,64.03139114379883,69.73270745761332,3.592814371257485,12.559297997148082,64.7263240814209,67.3707113288472,1.1976047904191618,12.456258096305413,56.10795021057129,16.636426667048255,0.0,6.988281597444718,55.885138511657715,8.042730125924578,0.0,0.8900186337259741,67.0140790939331,66.60260074516023,5.9880239520958085,5.543985178260007,67.76980400085449,86.38250711386902,3.592814371257485,14.999927312102384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.15398502349854,71.50400620638962,63.61380100250244,78.63652876692814,4.184100418410042,0.04123286375900259,66.06828689575195,79.71361894301393,4.184100418410042,0.013896535068078086,67.82542705535889,71.60213568031261,6.973500697350071,14.95655627298135,66.29409313201904,67.43634106404491,0.0,14.997099847306725,64.33656215667725,64.95994346677733,1.394700139470014,14.999852134157674,63.45994472503662,69.75301607468762,2.789400278940028,14.999873063452371,61.02264881134033,74.1635842829443,4.184100418410042,14.999890503753196,61.945791244506836,69.32268037319616,59.97210599721059,14.999920859160792,56.513190269470215,66.2497723655994,37.65690376569038,14.999938532995401,60.7409143447876,76.1090300076111,71.12970711297072,14.999964530417984,62.45222091674805,70.23966956242842,0.0,14.974639682414775,65.68223476409912,67.53831710994601,2.789400278940028,3.2825209316918444,64.72942352294922,72.57436339867346,1.394700139470014,13.626732491022638,64.03139114379883,69.73270745761332,1.394700139470014,12.561947150245938,64.7263240814209,67.3707113288472,0.0,12.457304474232105,56.10795021057129,16.636426667048255,0.0,6.991405326795167,55.885138511657715,8.042730125924578,0.0,0.8922660334704163,67.0140790939331,66.60260074516023,2.789400278940028,5.545857941551944,67.76980400085449,86.38250711386902,5.578800557880056,14.999931085611172,65.82955837249756,81.12836122826562,1.394700139470014,14.99980768588071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.45222091674805,70.23966956242842,66.06828689575195,79.71361894301393,1.0,0.012896114368233236,67.82542705535889,71.60213568031261,1.0,14.984899566673404,66.29409313201904,67.43634106404491,0.0,14.982968058349115,64.33656215667725,64.95994346677733,4.0,14.974749681976085,63.45994472503662,69.75301607468762,0.0,14.974019603905772,61.02264881134033,74.1635842829443,2.0,14.974725093466994,61.945791244506836,69.32268037319616,0.0,14.974193629502928,56.513190269470215,66.2497723655994,2.0,14.97418241345782,60.7409143447876,76.1090300076111,0.0,14.974212732001961,65.15398502349854,71.50400620638962,0.0,14.974639682414775,65.68223476409912,67.53831710994601,100.0,3.3591414210038057,64.72942352294922,72.57436339867346,72.0,13.647204689239652,64.03139114379883,69.73270745761332,66.0,12.646056318292816,64.7263240814209,67.3707113288472,73.0,12.451348877540878,56.10795021057129,16.636426667048255,0.0,7.000833401055921,55.885138511657715,8.042730125924578,0.0,0.8958015745504899,67.0140790939331,66.60260074516023,54.0,5.553215459115473,67.76980400085449,86.38250711386902,4.0,14.976107951562614,65.82955837249756,81.12836122826562,1.0,14.973359400794376,64.68507766723633,75.70032300877361,1.0,14.973914107571593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.68223476409912,67.53831710994601,67.82542705535889,71.60213568031261,2.0,3.3624463166574614,66.29409313201904,67.43634106404491,4.0,3.3073777400493585,64.33656215667725,64.95994346677733,3.0,3.27591307872198,63.45994472503662,69.75301607468762,2.0,3.27576208915184,61.02264881134033,74.1635842829443,1.0,3.2760458614699357,61.945791244506836,69.32268037319616,1.0,3.277079907247261,56.513190269470215,66.2497723655994,0.0,3.278221728768729,60.7409143447876,76.1090300076111,1.1976047904191618,3.2788684204924854,65.15398502349854,71.50400620638962,2.789400278940028,3.2825209316918444,62.45222091674805,70.23966956242842,100.0,3.3591414210038057,64.72942352294922,72.57436339867346,100.0,6.361828638317765,64.03139114379883,69.73270745761332,100.0,6.579934951205444,64.7263240814209,67.3707113288472,100.0,5.902486252514521,56.10795021057129,16.636426667048255,0.0,2.9050873232188956,55.885138511657715,8.042730125924578,0.0,1.3598759827618196,67.0140790939331,66.60260074516023,100.0,9.438601688516684,67.76980400085449,86.38250711386902,5.0,3.28094222775157,65.82955837249756,81.12836122826562,2.0,3.271238842941794,64.68507766723633,75.70032300877361,3.0,3.2735668272862406,61.981825828552246,81.23561961534281,2.0,3.272090574434252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.72942352294922,72.57436339867346,66.29409313201904,67.43634106404491,0.0,13.645398205746256,64.33656215667725,64.95994346677733,5.0,13.623703114610718,63.45994472503662,69.75301607468762,1.0,13.62225156947331,61.02264881134033,74.1635842829443,3.0,13.62367407729194,61.945791244506836,69.32268037319616,0.0,13.623490271260966,56.513190269470215,66.2497723655994,2.0,13.624088626961633,60.7409143447876,76.1090300076111,1.1976047904191618,13.62479917302713,65.15398502349854,71.50400620638962,1.394700139470014,13.626732491022638,62.45222091674805,70.23966956242842,72.0,13.647204689239652,65.68223476409912,67.53831710994601,100.0,6.361828638317765,64.03139114379883,69.73270745761332,100.0,14.503264619103359,64.7263240814209,67.3707113288472,100.0,13.7685948034477,56.10795021057129,16.636426667048255,1.0,7.372671881909599,55.885138511657715,8.042730125924578,1.0,1.6405631739518556,67.0140790939331,66.60260074516023,100.0,9.0405315878962,67.76980400085449,86.38250711386902,4.0,13.626440800422095,65.82955837249756,81.12836122826562,3.0,13.620296790570414,64.68507766723633,75.70032300877361,2.0,13.621611039281843,61.981825828552246,81.23561961534281,3.0,13.620673491910672,67.33524322509766,80.06730172202359,1.0,13.620001748953312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.03139114379883,69.73270745761332,64.33656215667725,64.95994346677733,3.0,12.559053374357507,63.45994472503662,69.75301607468762,2.0,12.556210764748931,61.02264881134033,74.1635842829443,2.0,12.558728452578903,61.945791244506836,69.32268037319616,0.0,12.558056145316403,56.513190269470215,66.2497723655994,1.0,12.558757648643503,60.7409143447876,76.1090300076111,3.592814371257485,12.559297997148082,65.15398502349854,71.50400620638962,1.394700139470014,12.561947150245938,62.45222091674805,70.23966956242842,66.0,12.646056318292816,65.68223476409912,67.53831710994601,100.0,6.579934951205444,64.72942352294922,72.57436339867346,100.0,14.503264619103359,64.7263240814209,67.3707113288472,100.0,14.233841276009114,56.10795021057129,16.636426667048255,1.0,6.798595972239616,55.885138511657715,8.042730125924578,0.0,1.2739367041908822,67.0140790939331,66.60260074516023,100.0,8.580999849276772,67.76980400085449,86.38250711386902,14.000000000000002,12.563774220531547,65.82955837249756,81.12836122826562,2.0,12.55332442684393,64.68507766723633,75.70032300877361,2.0,12.555521453284154,61.981825828552246,81.23561961534281,1.0,12.554314454718746,67.33524322509766,80.06730172202359,3.0,12.553406800143351,66.53220653533936,81.78278805416633,1.0,12.553253019580685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.7263240814209,67.3707113288472,63.45994472503662,69.75301607468762,7.992007992007992,12.454210923290546,61.02264881134033,74.1635842829443,4.0,12.45545162124462,61.945791244506836,69.32268037319616,0.0,12.455624409279514,56.513190269470215,66.2497723655994,0.0,12.45624242217108,60.7409143447876,76.1090300076111,1.1976047904191618,12.456258096305413,65.15398502349854,71.50400620638962,0.0,12.457304474232105,62.45222091674805,70.23966956242842,73.0,12.451348877540878,65.68223476409912,67.53831710994601,100.0,5.902486252514521,64.72942352294922,72.57436339867346,100.0,13.7685948034477,64.03139114379883,69.73270745761332,100.0,14.233841276009114,56.10795021057129,16.636426667048255,0.999000999000999,6.565501541431286,55.885138511657715,8.042730125924578,0.0,1.2431960247850138,67.0140790939331,66.60260074516023,100.0,7.698781920784279,67.76980400085449,86.38250711386902,4.9950049950049955,12.456810435114845,65.82955837249756,81.12836122826562,1.998001998001998,12.452926980286318,64.68507766723633,75.70032300877361,0.0,12.453760225280044,61.981825828552246,81.23561961534281,2.0,12.453110401077403,67.33524322509766,80.06730172202359,1.0,12.452506534045488,66.53220653533936,81.78278805416633,2.0,12.452701228850042,66.59996509552002,78.34976628518066,0.999000999000999,12.452655521716329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.10795021057129,16.636426667048255,61.02264881134033,74.1635842829443,1.0,6.985597987513653,61.945791244506836,69.32268037319616,0.0,6.986818207728367,56.513190269470215,66.2497723655994,1.0,6.986671283219409,60.7409143447876,76.1090300076111,0.0,6.988281597444718,65.15398502349854,71.50400620638962,0.0,6.991405326795167,62.45222091674805,70.23966956242842,0.0,7.000833401055921,65.68223476409912,67.53831710994601,0.0,2.9050873232188956,64.72942352294922,72.57436339867346,1.0,7.372671881909599,64.03139114379883,69.73270745761332,1.0,6.798595972239616,64.7263240814209,67.3707113288472,0.999000999000999,6.565501541431286,55.885138511657715,8.042730125924578,8.0,11.559889616153649,67.0140790939331,66.60260074516023,0.0,4.433498449789434,67.76980400085449,86.38250711386902,1.998001998001998,6.989550261160823,65.82955837249756,81.12836122826562,0.999000999000999,6.981993988132956,64.68507766723633,75.70032300877361,1.0,6.984652391978217,61.981825828552246,81.23561961534281,0.0,6.982515535857724,67.33524322509766,80.06730172202359,2.0,6.981861451312319,66.53220653533936,81.78278805416633,0.0,6.981815728486832,66.59996509552002,78.34976628518066,0.0,6.982105284251174,50.242180824279785,11.664468876201198,0.0,3.7526046379866083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.885138511657715,8.042730125924578,61.945791244506836,69.32268037319616,0.0,0.8895088533679008,56.513190269470215,66.2497723655994,0.0,0.8887829531613051,60.7409143447876,76.1090300076111,0.0,0.8900186337259741,65.15398502349854,71.50400620638962,0.0,0.8922660334704163,62.45222091674805,70.23966956242842,0.0,0.8958015745504899,65.68223476409912,67.53831710994601,0.0,1.3598759827618196,64.72942352294922,72.57436339867346,1.0,1.6405631739518556,64.03139114379883,69.73270745761332,0.0,1.2739367041908822,64.7263240814209,67.3707113288472,0.0,1.2431960247850138,56.10795021057129,16.636426667048255,8.0,11.559889616153649,67.0140790939331,66.60260074516023,0.0,2.15107186717753,67.76980400085449,86.38250711386902,0.0,0.890252014006575,65.82955837249756,81.12836122826562,0.0,0.885804621175868,64.68507766723633,75.70032300877361,0.0,0.8871654512765748,61.981825828552246,81.23561961534281,0.0,0.8861282365171241,67.33524322509766,80.06730172202359,0.0,0.885804800807396,66.53220653533936,81.78278805416633,0.0,0.8857239822392798,66.59996509552002,78.34976628518066,0.0,0.8858933329354146,50.242180824279785,11.664468876201198,2.0,0.8846686094200101,52.93470859527588,85.0157508266249,0.0,0.13030193024158754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0140790939331,66.60260074516023,56.513190269470215,66.2497723655994,2.0,5.5427564626422825,60.7409143447876,76.1090300076111,5.9880239520958085,5.543985178260007,65.15398502349854,71.50400620638962,2.789400278940028,5.545857941551944,62.45222091674805,70.23966956242842,54.0,5.553215459115473,65.68223476409912,67.53831710994601,100.0,9.438601688516684,64.72942352294922,72.57436339867346,100.0,9.0405315878962,64.03139114379883,69.73270745761332,100.0,8.580999849276772,64.7263240814209,67.3707113288472,100.0,7.698781920784279,56.10795021057129,16.636426667048255,0.0,4.433498449789434,55.885138511657715,8.042730125924578,0.0,2.15107186717753,67.76980400085449,86.38250711386902,17.0,5.542307157777419,65.82955837249756,81.12836122826562,1.0,5.538321994675952,64.68507766723633,75.70032300877361,4.0,5.539010224780775,61.981825828552246,81.23561961534281,1.0,5.538752585133518,67.33524322509766,80.06730172202359,2.0,5.537754008157937,66.53220653533936,81.78278805416633,2.0,5.537762203794419,66.59996509552002,78.34976628518066,1.0,5.538321022116554,50.242180824279785,11.664468876201198,0.0,2.1442245223993277,52.93470859527588,85.0157508266249,2.0,0.3066342846001091,59.37541961669922,84.47876411532755,0.0,0.2517587227978546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
